CustID,Year,Month,count,sum
10001,2020,4,1,28948.31475460577
10001,2020,12,2,138072.83581441973
10001,2021,1,1,30887.902540925264
10001,2021,2,1,66910.03381481388
10001,2021,6,1,53789.83332529279
10001,2021,8,1,54715.97177019036
10001,2021,9,1,53333.72509386916
10001,2021,10,1,49846.26072318549
10002,2020,9,1,40728.876977939275
10002,2021,1,1,31606.670482735033
10002,2021,7,1,78097.1098242304
10002,2021,10,1,53211.18706385998
10002,2021,11,3,115952.64573728401
10003,2020,1,1,30949.606945484145
10003,2020,2,1,35784.67311476194
10003,2020,8,1,53262.35180875897
10003,2020,10,2,72728.34283526706
10003,2021,1,1,58532.036922356834
10003,2021,3,1,56979.47092170349
10003,2021,4,1,33466.81725995656
10003,2021,8,1,37663.39336747149
10003,2021,11,2,118835.01137430513
10003,2021,12,1,71827.90953125918
10004,2020,4,1,36645.885826197235
10004,2020,8,1,24618.003128559136
10004,2020,9,1,59406.878995203995
10004,2020,10,1,29013.254474704783
10004,2021,1,2,71973.9570877415
10004,2021,2,1,27941.449241443577
10004,2021,5,1,53691.57173809967
10004,2021,6,1,25924.935373879907
10004,2021,9,1,66751.97069031863
10005,2020,4,2,116028.43327713585
10005,2020,11,1,33674.03765615369
10005,2021,5,3,90502.02360986732
10005,2021,11,1,42044.33739415543
10006,2020,2,1,47669.29117974009
10006,2020,4,1,61236.77027234838
10006,2020,7,1,32510.66430247796
10006,2020,11,1,60764.22469834059
10006,2020,12,1,59525.85445646084
10006,2021,5,1,27691.28541928494
10006,2021,8,1,34062.81956887925
10006,2021,9,1,51777.92567018558
10006,2021,12,1,31535.440414871977
10007,2020,11,1,42878.245213000424
10007,2021,3,2,88285.01729611818
10007,2021,4,2,83456.10805131447
10007,2021,7,1,39641.72089888211
10007,2021,9,1,35471.04241965908
10007,2021,12,1,29356.538095762702
10008,2020,7,1,18863.753213643402
10008,2020,9,1,60196.47948073747
10008,2020,10,1,66737.95992374605
10008,2021,1,1,50422.33869045292
10008,2021,3,1,28877.80893189124
10008,2021,6,2,84697.43994562623
10008,2021,10,1,47671.031502758495
10008,2021,12,1,42992.842530328424
10009,2020,2,1,23231.51685449615
10009,2020,4,1,35792.638858379694
10009,2020,7,1,59747.16281623411
10009,2020,10,1,31108.079399259426
10009,2020,11,1,55524.75229451025
10009,2021,1,2,81637.23922163434
10009,2021,2,1,53905.33836403631
10009,2021,3,1,64169.38908082082
10009,2021,4,2,77131.46821875435
10009,2021,6,1,71617.39728551931
10009,2021,7,1,31173.89787007327
10009,2021,11,2,63608.524962805066
10010,2020,8,1,49999.526335836745
10010,2020,9,1,39107.70253891551
10010,2020,10,1,46095.63768853247
10010,2020,12,1,51404.964670317815
10010,2021,2,1,24344.808747835556
10010,2021,3,2,65038.79370248079
10010,2021,4,1,60175.231759045964
10010,2021,6,2,88953.63876534053
10010,2021,9,1,58436.76683088498
10011,2020,5,2,96245.61882848754
10011,2020,9,1,47220.81912621447
10011,2020,11,1,29067.48396776202
10011,2021,1,1,46897.62000753627
10011,2021,2,1,33188.73282462396
10011,2021,3,2,97091.9182661203
10011,2021,7,1,62849.99731900833
10011,2021,8,1,63541.97469286311
10011,2021,9,2,128888.75481965489
10012,2020,5,1,66880.94422919616
10012,2020,11,1,52347.87205339233
10012,2021,2,1,35379.734394278996
10012,2021,3,2,63602.82438546922
10012,2021,8,2,85517.89144291871
10012,2021,10,1,40464.33508096437
10012,2021,12,2,64867.33090835293
10013,2020,8,1,63718.63501288257
10013,2020,10,1,56333.44815322902
10013,2020,12,1,66798.77085168585
10013,2021,2,1,67246.25432864089
10013,2021,4,2,116905.36154660414
10013,2021,8,1,23826.552000168063
10013,2021,11,1,25876.270724696304
10014,2020,3,1,42586.500490308375
10014,2020,9,1,70530.7772399799
10014,2020,10,1,27482.339302098295
10014,2020,11,1,29913.24286246422
10014,2020,12,2,110920.44004778913
10014,2021,1,2,85425.4823827845
10014,2021,3,1,32074.326112350005
10014,2021,7,1,35538.062420997594
10014,2021,8,3,133221.5218371155
10014,2021,11,1,23473.930528292156
10015,2020,6,1,58019.20618847227
10015,2020,12,1,55718.781685768365
10015,2021,5,1,69287.22356437024
10015,2021,6,2,135643.91220032115
10015,2021,8,2,81203.79929216413
10015,2021,9,1,34222.191907243636
10016,2020,2,1,57129.55078421501
10016,2020,8,1,61622.79239118126
10016,2021,2,1,75374.81299694905
10016,2021,5,1,27492.988728991422
10016,2021,6,1,36187.396430754874
10016,2021,8,1,29851.54438414129
10016,2021,12,2,93917.50743174262
10017,2020,6,1,62210.54010723905
10017,2020,8,1,31400.94181915873
10017,2021,1,1,34612.5320434303
10017,2021,5,1,49543.056221709274
10017,2021,7,1,44447.3571135183
10017,2021,10,1,27558.440999298968
10018,2020,1,1,23881.022406134787
10018,2020,4,1,26893.81842866195
10018,2021,1,1,37556.8742642085
10018,2021,2,1,37771.607084336356
10018,2021,3,1,56214.99711209096
10018,2021,6,3,170060.09040412365
10018,2021,11,3,125586.41750806317
10019,2020,11,1,34660.49535631153
10019,2020,12,2,112455.73449101498
10019,2021,1,1,55454.94724771625
10019,2021,2,1,32844.618846994934
10019,2021,10,1,35689.17898477959
10019,2021,11,3,125878.76351184877
10019,2021,12,2,119644.45852372426
10020,2020,6,1,33304.43348277859
10020,2020,7,1,30931.598349895645
