OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
107,10226,10,1,0,26,6,26306.13568381393,26306.13568381393,20s,High-Price,2020-01-01 21:58:00,Wednesday,21:58:00,2020,Winter,PrimeTime,I-City,Female,1
13,10455,10,1,0,28,5,36792.157866471156,36792.157866471156,20s,High-Price,2020-01-01 22:42:00,Wednesday,22:42:00,2020,Winter,PrimeTime,S-City,Female,1
51,10740,10,2,0,27,1,23891.424740750314,47782.84948150063,20s,High-Price,2020-01-01 23:47:00,Wednesday,23:47:00,2020,Winter,PrimeTime,Y-City,Female,1
379,10854,10,1,0,34,5,28371.683760443913,28371.683760443913,30s,High-Price,2020-01-01 23:54:00,Wednesday,23:54:00,2020,Winter,PrimeTime,S-City,Female,1
338,10393,10,3,0,29,10,26379.724527706803,79139.17358312041,20s,High-Price,2020-01-02 10:00:00,Thursday,10:00:00,2020,Winter,DayTime,G-City,Female,1
46,10562,10,1,0,41,6,26544.672327682412,26544.672327682412,40s,High-Price,2020-01-02 12:22:00,Thursday,12:22:00,2020,Winter,DayTime,I-City,Female,1
341,10365,10,3,0,21,4,21395.69447832746,64187.08343498238,20s,High-Price,2020-01-02 13:13:00,Thursday,13:13:00,2020,Winter,DayTime,K-State,Female,1
201,10176,10,2,0,27,5,28741.63764044008,57483.27528088016,20s,High-Price,2020-01-02 14:39:00,Thursday,14:39:00,2020,Winter,DayTime,S-City,Female,1
159,10520,10,1,0,26,3,34000.159867443654,34000.159867443654,20s,High-Price,2020-01-02 17:06:00,Thursday,17:06:00,2020,Winter,DayTime,P-City,Female,1
278,10072,20,1,1,27,6,26149.254917288687,26149.254917288687,20s,Medium-Price,2020-01-02 20:33:00,Thursday,20:33:00,2020,Winter,PrimeTime,I-City,Male,1
36,10281,20,1,1,27,3,23399.89060510026,23399.89060510026,20s,Medium-Price,2020-01-02 21:13:00,Thursday,21:13:00,2020,Winter,PrimeTime,P-City,Male,1
7,10772,10,1,0,35,5,29975.85668670903,29975.85668670903,30s,High-Price,2020-01-02 22:42:00,Thursday,22:42:00,2020,Winter,PrimeTime,S-City,Female,1
235,10471,10,2,0,27,3,22000.447833673716,44000.89566734743,20s,High-Price,2020-01-02 23:04:00,Thursday,23:04:00,2020,Winter,PrimeTime,P-City,Female,1
79,10377,10,2,0,24,6,22996.072469720108,45992.144939440215,20s,High-Price,2020-01-02 23:33:00,Thursday,23:33:00,2020,Winter,PrimeTime,I-City,Female,1
397,10128,20,1,1,38,8,35053.22370257423,35053.22370257423,30s,Medium-Price,2020-01-03 12:37:00,Friday,12:37:00,2020,Winter,DayTime,B-City,Male,1
294,10697,20,2,1,28,5,27782.729877083897,55565.459754167794,20s,Medium-Price,2020-01-03 12:55:00,Friday,12:55:00,2020,Winter,DayTime,S-City,Male,1
208,10120,10,1,0,26,6,35319.96063240766,35319.96063240766,20s,High-Price,2020-01-03 13:57:00,Friday,13:57:00,2020,Winter,DayTime,I-City,Female,1
195,10929,10,3,0,31,5,25380.398575491494,76141.19572647449,30s,High-Price,2020-01-03 19:46:00,Friday,19:46:00,2020,Winter,PrimeTime,S-City,Female,1
293,10914,10,3,1,27,5,27993.79542615107,83981.38627845321,20s,High-Price,2020-01-03 20:00:00,Friday,20:00:00,2020,Winter,PrimeTime,S-City,Male,1
236,10619,10,1,0,20,8,16711.0559190962,16711.0559190962,10s,High-Price,2020-01-03 20:42:00,Friday,20:42:00,2020,Winter,PrimeTime,B-City,Female,1
313,10362,10,1,0,23,4,29741.116897094456,29741.116897094456,20s,High-Price,2020-01-03 21:00:00,Friday,21:00:00,2020,Winter,PrimeTime,K-State,Female,1
